Tempo_de_Carga_horas,Energia_Armazenada_mAh,Temperatura_C,Idade_da_Bateria_meses,Tensao_de_Carga_V,Corrente_de_Carga_A,Saude_da_Bateria_percentual
2,482.14,24.5,16,4.2,1.0,72.8
7,832.98,23.2,1,3.7,1.5,99.8
10,958.22,20.7,23,5.0,1.5,70.0
3,620.12,23.6,11,3.7,1.0,79.9
7,880.01,24.6,15,3.7,1.0,82.8
10,982.18,23.0,12,4.2,1.5,76.5
9,917.28,24.7,8,3.7,2.0,88.8
4,741.09,25.2,22,4.2,1.0,70.0
1,328.15,24.6,20,3.7,1.5,73.6
2,440.3,23.7,6,5.0,1.5,89.5
1,245.82,25.3,3,3.7,2.0,95.5
5,820.47,25.9,13,5.0,1.5,78.6
5,824.26,22.8,13,5.0,1.5,78.5
7,861.86,27.8,2,3.7,1.0,94.0
9,920.19,24.8,5,5.0,1.0,78.6
9,924.34,25.0,17,3.7,2.0,74.3
3,553.1,26.4,6,3.7,2.0,94.7
3,565.87,25.5,2,5.0,1.5,100.0
3,563.31,26.9,4,5.0,1.0,100.0
4,675.77,25.6,22,4.2,2.0,70.0
8,908.24,23.8,11,5.0,2.0,79.9
6,841.73,25.7,8,4.2,2.0,94.7
8,955.8,22.7,12,5.0,1.5,70.0
1,229.23,25.2,8,3.7,1.0,86.4
8,938.81,24.9,11,5.0,2.0,81.2
4,692.39,24.6,22,3.7,1.0,70.0
1,257.7,24.7,20,3.7,2.0,70.0
8,929.53,21.2,8,3.7,2.0,84.1
4,665.12,23.9,8,4.2,1.0,83.9
6,846.17,25.2,17,5.0,1.0,70.0
8,914.28,25.3,20,3.7,1.0,71.2
4,713.58,22.9,20,3.7,1.5,70.0
3,602.11,27.5,23,4.2,2.0,70.0
9,1006.45,23.3,16,5.0,1.5,76.6
3,574.3,26.9,14,5.0,1.0,83.8
9,916.86,25.9,11,4.2,2.0,84.8
2,432.49,23.7,7,4.2,1.5,94.4
2,434.52,28.6,16,5.0,2.0,75.7
2,432.07,22.6,13,4.2,1.5,89.4
6,870.37,26.8,15,5.0,1.0,75.8
3,636.05,27.0,16,5.0,1.5,84.2
9,915.67,23.7,21,3.7,2.0,70.5
4,673.84,27.8,23,3.7,2.0,70.0
1,273.32,24.5,9,5.0,2.0,82.5
4,682.24,25.6,3,5.0,2.0,92.1
1,278.17,25.5,19,5.0,1.0,70.0
5,782.96,24.7,20,5.0,1.5,75.6
4,653.33,26.6,5,5.0,1.0,87.6
8,955.71,26.6,10,5.0,1.0,90.5
8,963.16,21.5,17,4.2,1.0,70.0
7,859.16,27.6,15,5.0,2.0,74.4
3,581.8,21.7,23,4.2,2.0,70.0
1,267.76,27.1,8,4.2,2.0,87.9
1,269.22,27.3,15,5.0,1.5,81.6
3,613.19,22.8,21,5.0,2.0,75.0
6,895.01,24.2,14,4.2,1.5,84.9
7,872.24,22.8,20,4.2,2.0,78.2
6,810.75,24.6,7,5.0,2.0,84.8
6,793.32,24.4,21,5.0,1.0,70.0
6,812.77,26.6,23,4.2,1.0,70.0
3,592.44,27.6,12,4.2,1.0,82.2
6,888.54,27.8,17,4.2,1.5,70.0
8,893.75,23.9,17,3.7,1.5,75.0
2,457.9,24.6,10,4.2,2.0,83.9
5,776.38,21.6,19,3.7,1.5,71.7
1,294.83,23.4,14,5.0,2.0,80.7
1,334.99,26.9,11,5.0,1.5,80.3
5,760.94,28.2,2,4.2,1.5,100.0
3,578.75,22.5,18,5.0,1.5,76.5
4,730.13,23.8,7,5.0,1.0,86.1
3,613.89,24.9,12,5.0,1.5,84.5
1,314.58,25.6,2,5.0,1.0,96.3
1,276.7,23.4,20,3.7,1.0,71.7
5,766.09,25.8,18,3.7,1.5,73.1
6,852.42,24.1,6,4.2,2.0,94.4
3,626.69,25.0,10,4.2,2.0,88.2
9,957.41,26.1,20,4.2,2.0,74.1
5,792.09,25.0,15,5.0,1.5,73.3
8,941.28,24.1,5,5.0,2.0,91.6
1,294.26,24.8,20,3.7,1.0,70.0
5,818.33,24.8,3,3.7,2.0,90.4
3,612.89,24.3,5,4.2,1.5,94.8
1,254.17,24.5,8,3.7,2.0,83.6
4,703.21,28.2,8,3.7,1.0,88.1
5,813.07,26.1,8,3.7,1.5,88.8
7,853.04,24.4,12,3.7,2.0,75.7
1,270.24,26.4,23,3.7,1.5,70.0
3,581.63,24.3,8,4.2,1.5,89.8
2,452.05,27.3,11,4.2,1.5,81.1
9,971.15,25.7,14,3.7,2.0,85.3
10,955.95,24.8,8,4.2,1.5,86.8
6,836.09,25.9,10,5.0,2.0,92.5
10,909.42,21.9,7,3.7,1.0,94.4
3,615.82,22.7,17,5.0,2.0,71.6
8,928.65,22.6,4,4.2,1.0,100.0
8,974.18,25.3,13,4.2,2.0,71.5
2,441.96,28.5,4,5.0,1.5,89.8
6,841.28,29.5,5,4.2,2.0,100.0
7,885.03,26.3,22,3.7,1.5,70.0
2,498.51,26.0,4,5.0,1.0,80.6
10,947.35,21.4,18,3.7,2.0,73.9
2,459.56,23.9,6,5.0,1.5,95.6
10,968.45,23.4,23,4.2,1.0,70.0
1,264.78,23.8,22,5.0,1.0,70.0
8,895.89,24.7,2,5.0,2.0,96.2
1,265.0,24.1,23,3.7,1.0,70.0
9,965.0,21.0,11,4.2,1.5,84.3
6,803.91,26.5,14,3.7,1.0,80.2
7,881.53,22.9,5,4.2,1.0,98.9
10,929.21,25.5,6,3.7,1.5,94.2
7,913.39,29.1,10,5.0,1.0,86.3
10,904.52,23.2,8,3.7,1.0,94.2
3,576.66,19.9,14,4.2,1.0,84.7
2,462.5,24.4,3,4.2,1.0,95.3
9,979.76,27.2,12,5.0,1.5,91.2
8,907.31,28.9,16,4.2,1.0,80.4
10,933.56,22.5,23,3.7,1.5,70.0
7,933.98,26.0,17,5.0,1.0,76.2
9,889.35,24.1,1,4.2,1.0,100.0
4,632.84,24.8,23,4.2,1.0,70.0
4,712.01,30.3,10,3.7,1.0,86.7
1,244.12,22.0,23,3.7,1.5,70.0
8,878.65,25.5,10,5.0,1.5,82.5
3,614.68,25.9,21,4.2,1.5,70.5
7,884.86,27.2,2,3.7,2.0,98.1
2,434.27,25.2,9,5.0,1.0,79.9
2,412.78,25.6,22,4.2,1.0,74.6
7,903.72,24.2,13,4.2,1.5,80.8
6,854.21,25.5,16,5.0,2.0,75.3
3,590.46,24.3,18,5.0,1.0,76.9
9,988.19,26.2,19,3.7,1.5,72.1
10,918.11,24.3,12,4.2,1.0,86.6
6,788.94,25.8,8,4.2,1.0,84.8
10,929.46,24.9,17,4.2,1.5,81.2
10,948.85,27.3,15,5.0,1.5,72.2
6,842.0,24.9,10,3.7,1.0,85.4
1,251.94,21.5,15,4.2,1.0,79.7
4,709.37,27.5,15,5.0,1.5,82.5
10,912.67,23.2,23,4.2,1.0,70.0
6,878.01,23.7,7,3.7,1.0,92.8
6,832.24,23.8,13,4.2,1.5,86.3
5,810.39,27.7,17,3.7,1.0,70.0
1,269.46,20.7,9,3.7,1.0,91.0
8,922.98,31.3,8,4.2,2.0,88.5
5,793.96,27.1,20,4.2,1.5,70.0
5,790.3,25.4,21,3.7,2.0,70.0
7,896.83,24.9,18,5.0,2.0,70.0
4,738.68,25.6,13,3.7,2.0,84.7
6,840.6,26.0,16,4.2,1.0,77.1
4,720.08,26.3,9,4.2,1.0,87.2
3,590.74,26.1,12,5.0,2.0,78.9
7,920.75,25.2,12,3.7,2.0,75.6
8,888.99,24.6,6,3.7,2.0,90.6
4,752.83,24.7,19,3.7,1.0,72.2
2,449.98,24.6,7,4.2,2.0,96.9
10,907.29,27.3,3,3.7,2.0,94.9
3,597.27,26.2,16,5.0,1.5,79.3
1,238.75,19.1,18,4.2,1.5,70.0
8,934.5,26.3,16,4.2,1.0,78.0
3,573.85,25.4,23,3.7,1.5,70.0
10,936.83,25.0,7,5.0,1.5,96.8
7,820.86,24.2,4,4.2,1.5,100.0
10,936.64,27.2,8,4.2,1.0,78.7
5,704.15,26.9,13,3.7,1.5,79.9
10,902.7,23.5,13,3.7,1.0,78.5
5,799.68,25.8,17,5.0,2.0,79.1
7,901.12,23.1,17,3.7,1.5,70.1
9,945.56,22.2,5,5.0,1.0,89.0
5,747.86,23.7,6,4.2,1.5,95.0
1,257.75,26.7,19,5.0,2.0,76.8
10,950.1,26.9,13,5.0,1.0,84.2
10,915.46,26.0,14,5.0,1.0,79.1
1,304.28,26.5,22,4.2,1.0,70.0
2,477.51,26.0,4,3.7,2.0,93.8
6,828.07,23.7,7,4.2,2.0,83.0
9,933.6,25.9,8,3.7,2.0,91.6
8,915.53,26.6,13,5.0,1.0,85.9
5,715.62,26.5,6,5.0,2.0,91.0
1,251.77,27.4,6,5.0,1.5,99.5
7,857.08,26.4,21,5.0,2.0,70.0
5,746.82,25.7,3,5.0,1.0,95.0
6,826.27,27.1,3,3.7,1.5,97.2
7,931.47,24.9,13,3.7,2.0,82.5
3,612.66,23.2,22,5.0,1.5,70.0
10,933.08,24.7,2,4.2,1.5,92.6
3,610.61,23.5,16,4.2,1.0,77.2
5,818.85,23.6,22,5.0,1.5,70.0
6,862.44,24.7,6,3.7,1.5,86.7
9,934.58,23.4,8,4.2,1.0,86.3
5,757.46,24.4,23,4.2,1.0,70.0
1,280.13,21.2,8,4.2,1.0,86.1
4,710.61,25.4,6,5.0,1.5,96.2
5,803.73,25.0,14,4.2,1.5,78.6
10,969.27,23.4,3,4.2,1.5,96.7
10,981.7,26.3,10,4.2,1.0,86.9
5,760.81,26.9,3,4.2,2.0,100.0
7,917.07,21.8,12,3.7,1.5,87.1
4,704.73,23.5,17,5.0,2.0,76.9
1,321.44,23.5,5,5.0,1.0,88.0
5,756.19,23.1,20,3.7,1.5,70.0
7,929.62,26.7,9,3.7,2.0,81.8
10,956.15,24.6,21,5.0,1.5,70.0
10,930.67,24.5,20,4.2,1.5,70.0
6,820.18,21.0,7,4.2,1.5,88.8
5,767.26,26.3,22,5.0,2.0,71.9
4,711.53,22.5,4,4.2,1.0,84.1
2,466.87,25.1,13,3.7,1.5,87.6
4,681.59,25.6,13,4.2,1.0,79.9
10,949.48,27.7,10,4.2,1.0,80.8
10,1014.48,22.4,18,4.2,2.0,70.0
3,645.26,19.0,17,5.0,2.0,80.3
10,963.3,25.4,20,3.7,1.0,72.1
1,260.32,28.6,20,4.2,1.5,74.0
8,912.88,27.5,13,5.0,2.0,90.4
5,795.28,25.4,17,4.2,1.5,73.8
4,668.12,24.0,22,3.7,1.5,70.6
8,901.56,26.6,4,4.2,1.5,86.5
7,827.49,23.1,1,3.7,1.0,95.4
2,463.17,26.0,1,4.2,1.5,98.3
1,278.6,26.0,15,3.7,1.0,79.9
4,684.31,27.1,13,4.2,1.0,79.9
8,956.5,30.5,17,3.7,1.5,75.8
2,414.42,25.8,8,4.2,1.5,87.7
3,549.5,24.0,18,4.2,1.5,70.0
1,265.92,24.9,13,5.0,1.5,85.8
1,290.59,21.5,23,5.0,1.0,70.0
3,643.95,23.6,14,3.7,1.5,75.5
5,763.1,24.2,8,4.2,1.5,90.0
3,625.79,24.0,8,3.7,1.0,80.1
1,258.03,25.3,15,5.0,2.0,74.1
1,254.0,23.4,13,3.7,2.0,84.1
8,935.79,27.2,7,3.7,1.0,88.5
10,969.78,25.0,5,5.0,2.0,96.0
2,403.9,25.0,17,4.2,1.0,78.5
3,637.73,24.3,16,3.7,1.5,76.7
2,492.59,25.3,23,5.0,1.5,70.0
3,574.66,26.7,2,4.2,2.0,93.3
7,889.42,23.3,22,5.0,1.5,70.0
1,274.0,23.7,18,3.7,2.0,70.0
10,958.03,24.4,17,4.2,2.0,73.2
8,892.77,22.3,7,4.2,1.5,95.3
10,930.06,23.4,13,5.0,1.5,81.2
10,949.45,24.0,18,5.0,2.0,73.4
10,985.39,26.7,14,5.0,1.5,75.2
2,467.5,25.5,18,4.2,1.0,75.8
3,582.31,25.4,13,4.2,1.5,85.1
9,955.95,26.7,11,3.7,1.5,83.7
7,792.09,24.7,21,4.2,1.0,71.7
4,733.27,25.8,21,3.7,1.5,70.1
10,898.02,24.8,16,5.0,1.5,76.4
5,766.0,25.5,23,5.0,2.0,70.0
2,417.6,23.8,17,4.2,1.5,70.0
8,870.44,20.1,8,5.0,1.5,80.9
4,733.63,24.7,19,5.0,1.0,70.0
9,918.76,27.8,20,4.2,2.0,78.9
5,787.26,26.9,15,3.7,2.0,80.7
9,931.39,26.9,9,4.2,2.0,87.4
4,713.12,27.5,20,3.7,1.5,79.2
10,952.52,25.2,10,4.2,2.0,89.4
5,738.38,25.4,12,4.2,1.0,83.0
9,962.68,23.8,21,5.0,2.0,70.7
8,894.47,24.4,23,4.2,1.0,70.0
3,546.73,26.2,20,4.2,2.0,76.9
1,246.34,27.4,1,3.7,2.0,100.0
3,638.45,24.7,20,5.0,1.0,70.0
4,724.31,24.1,9,3.7,2.0,86.4
2,440.73,25.0,22,3.7,2.0,70.0
1,248.7,26.2,15,5.0,2.0,75.6
7,867.89,22.1,1,5.0,1.5,100.0
8,971.58,20.4,12,5.0,1.0,81.4
7,889.0,23.9,3,4.2,2.0,99.5
5,789.77,22.6,11,5.0,1.0,84.9
1,290.09,24.0,2,5.0,1.0,100.0
7,884.71,24.7,16,5.0,1.0,70.7
7,869.77,24.1,9,3.7,2.0,87.9
9,926.9,27.9,15,3.7,2.0,72.2
3,591.28,25.7,12,4.2,1.0,80.4
9,931.68,25.6,1,3.7,1.5,100.0
1,281.01,26.2,13,4.2,1.0,79.2
1,260.74,22.7,14,3.7,1.5,75.0
4,720.78,27.1,8,5.0,1.0,88.4
9,930.37,24.8,8,3.7,1.0,87.6
6,837.06,26.3,12,4.2,1.0,84.8
3,533.48,22.9,1,3.7,2.0,98.4
1,286.67,21.9,11,5.0,1.5,82.3
4,709.2,26.6,8,4.2,1.5,90.9
9,962.73,25.8,10,5.0,1.0,90.4
3,506.54,23.2,19,5.0,2.0,70.0
9,995.45,23.3,11,4.2,2.0,80.5
7,873.36,27.3,7,5.0,1.5,92.2
4,732.05,22.6,11,5.0,2.0,82.4
3,562.23,28.3,17,3.7,1.5,81.9
10,968.6,23.2,1,5.0,1.5,100.0
5,745.27,26.3,21,5.0,1.5,70.0
5,758.16,24.3,21,5.0,2.0,70.0
3,650.85,26.2,8,5.0,1.5,88.2
9,927.07,23.9,23,4.2,1.5,70.0
4,705.33,24.7,6,3.7,1.0,74.9
5,802.97,25.1,22,5.0,1.5,70.0
4,713.68,23.0,18,5.0,1.5,78.2
5,781.38,26.5,6,4.2,1.0,99.4
7,888.49,24.0,5,5.0,1.0,87.2
9,1004.9,24.5,13,4.2,2.0,76.2
7,875.82,23.0,19,3.7,1.5,70.0
5,782.9,19.9,22,3.7,2.0,71.1
10,981.73,24.6,8,5.0,2.0,86.2
10,983.38,29.8,9,5.0,1.0,90.1
7,913.15,26.6,17,5.0,2.0,71.2
10,969.37,25.0,3,4.2,1.5,90.6
5,742.58,24.5,19,5.0,1.0,74.2
3,642.43,25.0,11,5.0,1.5,77.8
7,843.15,26.1,17,3.7,1.5,73.9
2,460.27,22.6,21,5.0,1.0,70.0
9,910.17,27.2,19,3.7,1.5,78.0
10,948.29,26.4,2,5.0,1.0,95.8
10,960.08,26.4,8,3.7,1.5,91.4
1,268.82,25.9,19,5.0,1.0,70.0
6,847.36,25.0,7,3.7,2.0,82.2
7,925.95,26.3,17,4.2,1.5,73.1
8,922.89,26.2,6,3.7,1.0,95.5
10,942.89,24.3,19,3.7,1.5,70.0
9,961.72,23.9,6,3.7,1.5,89.0
2,486.87,25.2,2,5.0,1.5,86.7
10,913.38,28.1,6,5.0,1.0,89.7
2,469.11,22.5,23,5.0,2.0,70.0
5,797.91,22.1,5,4.2,2.0,88.6
5,767.94,25.3,19,4.2,2.0,72.1
6,875.97,25.1,20,3.7,1.0,70.0
3,588.93,25.3,4,4.2,2.0,98.6
8,913.05,25.5,22,3.7,1.0,70.0
1,253.99,24.6,17,3.7,1.5,74.3
6,835.17,28.0,11,3.7,1.5,84.1
4,665.92,21.8,4,4.2,2.0,97.0
1,215.98,23.3,13,5.0,1.0,79.1
7,925.38,24.8,20,4.2,1.5,74.6
9,907.39,21.7,17,3.7,1.0,80.3
4,669.06,24.6,9,3.7,1.0,83.0
4,634.2,28.3,4,4.2,1.5,90.9
6,815.53,25.0,23,3.7,1.0,72.0
3,553.74,25.5,14,3.7,1.5,88.1
6,883.96,22.5,19,4.2,1.5,76.5
7,907.84,23.8,3,4.2,1.5,96.1
10,929.57,24.2,14,4.2,1.0,73.2
10,1017.79,24.4,8,3.7,1.5,88.8
3,622.88,27.6,1,3.7,1.0,100.0
7,867.8,26.1,10,5.0,1.5,84.3
3,518.45,22.8,18,5.0,1.5,73.6
2,519.92,25.5,16,4.2,2.0,82.9
10,908.53,26.0,8,5.0,2.0,94.9
4,649.44,27.3,1,3.7,2.0,100.0
8,939.96,28.2,12,5.0,1.0,70.0
9,1005.99,23.0,8,3.7,1.0,83.7
7,919.07,23.4,16,4.2,1.5,79.0
1,276.1,22.5,18,4.2,1.5,70.0
3,611.27,24.5,4,3.7,1.5,96.8
9,958.4,25.9,6,5.0,1.5,85.6
1,281.95,27.0,12,4.2,1.0,81.6
9,941.23,24.8,9,4.2,1.5,89.8
8,912.41,24.4,15,5.0,1.5,74.1
1,257.3,25.3,16,5.0,2.0,75.3
6,812.08,23.3,12,3.7,1.5,80.0
5,768.45,29.2,23,5.0,1.5,70.0
6,783.91,21.8,14,5.0,1.5,78.0
10,947.26,25.4,13,5.0,1.0,76.5
5,747.21,29.0,2,3.7,2.0,84.1
6,801.59,25.0,3,3.7,1.5,89.3
5,782.27,24.6,22,4.2,1.5,70.0
5,818.63,24.3,10,3.7,2.0,86.6
4,726.36,24.6,9,4.2,1.5,87.5
3,546.32,27.7,20,5.0,1.0,76.3
3,563.74,20.6,8,4.2,1.5,84.7
4,727.03,28.1,10,4.2,1.0,90.1
9,903.32,22.2,19,5.0,1.0,73.4
2,444.45,24.5,3,4.2,1.5,92.1
9,949.3,24.1,5,3.7,2.0,93.7
1,230.13,26.2,3,3.7,1.0,98.0
1,262.34,21.8,16,3.7,2.0,82.0
5,736.85,25.9,17,3.7,1.5,70.0
6,816.66,29.0,15,4.2,1.0,81.7
6,844.29,22.3,3,4.2,1.5,98.4
3,545.64,25.4,12,5.0,2.0,91.0
7,890.76,23.7,9,4.2,1.5,86.6
9,932.21,25.9,21,4.2,1.5,70.2
10,966.79,25.0,12,4.2,1.0,81.1
8,916.0,23.7,15,5.0,1.5,83.4
6,875.63,26.0,2,3.7,1.5,93.3
8,913.04,28.6,23,4.2,1.5,74.7
5,763.99,24.6,18,5.0,1.0,73.5
8,912.95,26.4,20,5.0,2.0,70.0
10,966.51,22.4,12,5.0,2.0,81.7
4,700.27,23.1,23,3.7,1.5,70.0
10,951.43,25.9,4,4.2,1.0,90.1
8,888.22,28.0,23,5.0,1.5,70.0
10,930.33,25.7,16,3.7,2.0,76.8
2,409.11,24.4,23,5.0,1.0,70.3
5,829.36,25.0,16,5.0,2.0,73.2
9,895.48,22.5,1,5.0,2.0,99.9
4,678.02,26.2,22,5.0,1.0,70.0
6,813.15,26.8,2,5.0,1.0,100.0
1,286.03,24.1,3,3.7,1.5,99.8
9,923.95,24.1,21,4.2,1.5,70.0
1,296.61,25.5,20,4.2,2.0,78.7
5,756.67,24.1,17,4.2,1.0,76.8
4,707.18,24.9,20,4.2,1.0,71.6
3,568.37,29.2,22,3.7,1.5,70.0
6,899.06,24.5,21,3.7,2.0,73.5
2,415.56,24.3,1,3.7,2.0,100.0
